"name";"gender"
"Abril Jaimes Camilo Andres";"M"
"Acuña Díaz Laureano Augusto";"M"
"Agudelo Zapata Iván Darío";"M"
"Álvarez Montenegro Javier Tato";"M"
"Amín Escaf Miguel ";"M"
"Amín Saleme Fabio Raúl ";"M"
"Arango Torres Jair";"M"
"Arcila Moncada Henry Humberto";"M"
"Arrechea Banguera Heriberto";"M"
"Barguil Assis David Alejandro";"M"
"Benavides Solarte Diela Liliana";"F"
"Betancourt Pérez Bayardo Gilberto ";"M"
"Blanco Álvarez Germán Alcides";"M"
"Burgos Ramírez Didier";"M"
"Cabrera Baez Ángel Custodio ";"M"
"Caicedo Sastoque José Edilberto";"M"
"Cardenas Cardoso Hernando";"M"
"Carlosama López Germán Bernardo";"M"
"Casado de López Arleth Patricia";"F"
"Celis Carrillo Bernabé";"M"
"Cepeda Castro Iván";"M"
"Cepeda Sarabia Efraín José";"M"
"Chacón Camargo Alejandro Carlos";"M"
"Clavijo Clavijo Orlando Alfonso";"M"
"Correa Jiménez Antonio José";"M"
"Corzo Román Juan Manuel";"M"
"Crissien Borrero Eduardo Alfonso";"M"
"Cuenca Chaux Carlos Alberto";"M"
"Delgado Ruiz Edinson";"M"
"Deluque Zuleta Alfredo Rafael";"M"
"Díaz Granados Torres Luis Eduardo";"M"
"Duque García Luis Fernando";"M"
"Durán Barrera Jaime Enrique";"M"
"Enríquez Maya Carlos Eduardo";"M"
"Espindola Niño Edgar";"M"
"Ferro Solanilla Carlos Roberto";"M"
"Flórez Asprilla José Bernardo";"M"
"Franco Castaño Adriana";"F"
"Gallardo Archbold Julio Eugenio";"M"
"Galvis Méndez Daira de Jesús";"F"
"García Burgos Nora María";"F"
"García Gómez Juan Carlos";"M"
"García Realpe Guillermo";"M"
"García Turbay Lidio Arturo ";"M"
"Géchem Turbay Jorge Eduardo";"M"
"Gerlein Echeverría Roberto Víctor";"M"
"Giraldo Arboleda Atilano Alonso";"M"
"Gnecco Zuleta José Alfredo";"M"
"Gómez Jiménez Juan Diego";"M"
"Gomez Martinez Miguel";"M"
"Gómez Román Edgar Alfonso ";"M"
"Gomez Velasquez Wilson Hernando";"M"
"Guerra de la Espriella Antonio del Cristo";"M"
"Guerrero Montaño Nicolás Daniel";"M"
"Guevara Jorge Eliecer";"M"
"Hoyos Giraldo Germán Darío";"M"
"Jiménez López Carlos Abraham";"M"
"León León Buenaventura";"M"
"López Maya Alexánder";"M"
"Martínez Aristizábal Maritza";"F"
"Martínez Rosales  Rosmery";"F"
"Merheg Marún Juan Samy";"M"
"Mesa Betancur José Ignacio";"M"
"Motoa Solarte Carlos Fernando";"M"
"Name Cardozo José David";"M"
"Name Vásquez Iván Leonidas";"M"
"Navas Talero Carlos Germán ";"M"
"Osorio Salgado Nidia Marcela";"F"
"Padauí Álvarez Hernando José";"M"
"Paredes Aguirre Myriam Alicia";"F"
"Patiño Amariles Diego";"M"
"Pedraza Ortega Telésforo";"M"
"Penagos Giraldo Hernán";"M"
"Pinto Hernández Miguel Ángel";"M"
"Pizo Mazabuel Crisanto";"M"
"Puentes Díaz Gustavo Hernán ";"M"
"Roa Sarmiento Humphrey";"M"
"Rodriguez Calvo Constantino";"M"
"Rodríguez Contreras Jaime";"M"
"Rodríguez Pinzón  Ciro Antonio ";"M"
"Rodríguez Rengifo Roosvelt";"M"
"Roldán Avendaño John Jairo";"M"
"Rozo Rodríguez Jorge Enrique";"M"
"Salazar Uribe Juan Carlos";"M"
"Sanabria Astudillo  Heriberto";"M"
"Sánchez Montes de Oca Astrid";"F"
"Sierra Leon Pablo Aristobulo";"M"
"Suárez Mira Olga Lucía";"F"
"Taborda Castro Libardo Antonio";"M"
"Torres Monsalvo Efraín Antonio";"M"
"Varón Cotrino Germán";"M"
"Vega Quiroz  Doris Clemencia ";"F"
"Velasco Cháves Luis Fernando";"M"
"Vergara Sierra Héctor Javier";"M"
"Villalba Mosquera Rodrigo";"M"
"Virgüez Piraquive Manuel Antonio";"M"
"Yepes Martínez Jaime Armando";"M"
"Zabaraín D'arce Armando Antonio";"M"
"Zambrano Eraso Bérner León";"M"
